"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"2571","Ching-Ren Lee;Jenq-Kuen Lee;Ting-Ting Hwang;Shih-Chun Tsai","Compiler optimizations on VLIW instruction scheduling for low power,","ACM Transactions Design Automation of Electronic Systems","2","48","2571","JLee"
"2572","J Lee;Rong-Guey Chang;Tyng-Ruey Chuang;Jenq Kuen Lee","Compiler Optimizations for Parallel Sparse Programs with Array Intrinsics of Fortran IEEE-copyrighted material ,","International Conference Parallel Processing","2","2","2572","JLee"
"2573","J Lee;Ing-Kuen Tsaur ; San-Yih Hwang","Parallel Array Object I/O Support on Distributed Environments ","J Parallel Distrib Comput","2","65","2573","JLee"
"2574","J Lee;Jenq Kuen Lee;Dan Ho;Yue-Chee Chuang","Data Distribution Analysis and Optimization for Pointer-Based Distributed Programs IEEE-copyrighted material, and the Most Original Paper Award, ICPP ' ,","International Conference Parallel Processing IEEE Computer Society","2","49","2574","JLee"
"2575","J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang","Efficient Support of Parallel Sparse Computation for Array Intrinsic Functions of Fortran ","International Conference Supercomputing","2","3","2575","JLee"
"2576","J Lee;P C Wey;J S Chen;C W Chen;Jenq Kuen Lee","Support and optimization of Java RMI over Bluetooth environments,","Concurrency and Computation Practice and Experience Wiley Special Issue for Java Grande ISCOPE","2","66","2576","JLee"
"2577","J Lee;Rong-Guey Chang;Jia-Shing Li;Tyng-Ruey Chuang;Jenq Kuen Lee","Probabilistic inference schemes for sparsity structures of Fortran array intrinsics,","International Conference Parallel Processing IEEE Computer Society Press","2","4","2577","JLee"
"2578","P C Wey;J S Chen;Cheng-Wei Chen;Jenq-Kuen Lee","Support and Optimization of Java RMI over Bluetooth Environments ,","ACM Java Grande Conference","2","67","2578","JLee"
"2579","J Lee;R G Chang;X Y Jiang;Tyng-Ruey Chuang;Jenq Kuen Lee","Performance of Parallel Sparse Supports for Fortran on PC-based Networks of Clusters,","Proceedings of High Performance Computing SCS D C","2","5","2579","JLee"
"2580","J Lee;Jian-Zhi Wu","A Bytecode Optimizer to Engineer Bytecodes for Performance ","LCPC Languages and Compilers for Parallel Computing","2","68","2580","JLee"
"2581","J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang","Parallel Sparse Supports for Array Intrinsic Functions of Fortran ","The Journal of Supercomputing","2","6","2581","JLee"
"2582","J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang","Sampling and Analytical Techniques for Data Distribution of Parallel Sparse Computation ","PPSC SIAM Conference Parallel Processing for Scientific Computing","2","7","2582","JLee"
"2583","J Lee;Jian-Zhi Wu;Jenq Kuen Lee","A bytecode optimizer to engineer bytecodes for performances, by","Languages and compilers for high performance computing LCPC Languages and Compilers for Parallel Computing pages Also LNCS","2","69","2583","JLee"
"2584","J Lee;Rong-Guey Chang;Cheng-Wei Chen;Tyng-Ruey Chuang;Jenq Kuen Lee","Toward Automatic Support of Parallel Sparse Computation in Java with Continuous Compilations,","Concurrency Practice and Experiences","2","8","2584","JLee"
"2585","J Lee;Cheng-Wei Chen;Chung-Kai Chen;Jenq Kuen Lee","Building Ontology for Composition and Optimization of Parallel JavaBean Programs,","IEEE I SPAN International Symposium Parallel Architectures Algorithms and Networks Invited Paper","2","9","2585","JLee"
"2586","J Lee;Cheng-Wei Chen ; Chung-Kai Chen","Building Ontology for Optimization and Composition of Parallel JavaBean Programs ","ISPAN","2","10","2586","JLee"
"2587","J Lee;Peng-Sheng Chen;Ming-Yu Hung;Yuan-Shin Hwang;Roy Dz-Ching Ju;Jenq Kuen Lee","Compiler Support for Speculative Multithreading Architecture with Probabilistic Points-To Analysis,","ACM SIGPLAN Special Interest Group Programming Languages NOTICES Issue","2","11","2587","JLee"
"2588","J Lee;Hae-Young Bae ; Soon-Young Park","Easily Accessible GML-based Geographic Information System for Multiple Data Server over the Web ","ISTA","30","1","2588","JLee"
"2589","J Lee;Chung-Ho Lee ; Hae-Young Bae ; Liang Chen","Content Adaptation and Transmission Strategy of Spatial Information for WWW and Mobile Applications ","Human Society Internet","30","2","2589","JLee"
"2590","J Lee;Chung-Ho Lee ; Hae-Young Bae","DPR: A Dynamic Partial Replication Protocol Based on Group Communication for a Web-Enable Database Cluster ","APWeb","30","3","2590","JLee"
"2591","J Lee;Chung-Ho Lee ; Hae-Young Bae ; Yong-Il Jang","Improved On-line Scaling Scheme in a Scalable and Highly Available Database ","PDPTA Parallel and Distributed Processing Techniques and Applications","30","4","2591","JLee"
"2592","Chen Liang;Chung-Ho Lee;Jae-Dong Lee;Hae-Young Bae","Efficient Rendering of Multi-representation of Spatial Features on Internet GIS","International Conference Internet Computing Las Vegas","30","5","2592","JLee"
"2593","J Lee;Jong-Ik Shim","Improving Disk I/O Performance by Using Raw Disk for Web Proxy Servers ","Human Society Internet","30","10","2593","JLee"
"2594","J Lee;Chen Liang;Chung-Ho Lee;Hae-Young Bae","An Optimization Strategy for Vector Spatial Data Transmission over the Internet","Korean Information Science Society Journal","30","6","2594","JLee"
"2595","J Lee;Chen Liang;Chung-Ho Lee;Jae-Hong Kim;Hae-Young Bae","Scale-Dependent Transmission of Spatial Vector Data on the Internet","The rd International Conference Information Integration and Web based Applications Services","30","7","2595","JLee"
"2596","Chen Liang;Chung-Ho Lee;Jae-Dong Lee;Hae-Young Bae","Spatial Linear Feature Simplification Using Wavelets","IEEE World Science Engineering Society Simulation","30","8","2596","JLee"
"2597","J Lee;Dong-Sun Park ; Hae-Young Bae ; Jae-Hong Kim ; Young-Geol Lee ; Young-Hwan Oh ; Zu-Kuan Wei","Efficient Spatial Transmission in Web-Based GIS ","Workshop Web Information and Data Management","30","9","2597","JLee"
"2598","J Lee; Janak H Patel","A Signal-Driven Discrete Relaxation Technique for Architectural Level Test Generation ","ICCAD International Conference Computer Aided Design","31","1","2598","JLee"
"2599","J Lee; Janak H Patel ; Vivek Chickermane","A comparative study of design for testability methods using high-level and gate-level descriptions ","ICCAD International Conference Computer Aided Design","31","2","2599","JLee"
"2600","J Lee; Janak H Patel","Hierarchical Test Generation under Intensive Global Functional Constraints ","DAC Design Automation Conference","31","3","2600","JLee"
"2601","J Lee; Janak H Patel","ARTEST: An Architectural Level Test Generator for Data Path Faults and Control Faults ","ITC International Test Conference","31","4","2601","JLee"
"2602","J Lee; Janak H Patel","An Instruction Sequence Assembling Methodology for Testing Microprocessors ","ITC International Test Conference","31","5","2602","JLee"
"2603","J Lee; Janak H Patel ; Vivek Chickermane","Design for Testability Using Architectural Descriptions ","ITC International Test Conference","31","6","2603","JLee"
"2604","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","A High Performance NAND-Type Flash Memory Package with a Smart Buffer Cache System,","International Conference Computer Communication and Control Technologies CCCT","32","11","2604","JLee"
"2605","Jung-Hoon Lee;Jin-Hyuck Choi;Shin-Dug Kim;Charles Weems","A Low power TLB System with Dynamic searching Mechanism for Embedded Processors ,","ACM Workshop Compilers and Operating Systems for Low Power COLP held conjunction with the Eleventh PACT Parallel Computing Technologies","32","12","2605","JLee"
"2606","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","An Adaptive Multi-Module Cache with Hardware Prefetching Mechanism for Multimedia Applications,"," th Euromicro Workshop Parallel and Distributed Processing PDP Gonoa","32","13","2606","JLee"
"2607","Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim","A new cache architecture based on temporal and spatial locality,","Journal of Systems Architecture JSA paper","32","14","2607","JLee"
"2608","Jung-Hoon Lee;Shin-Dug Kim","New Cache Architecture for Embedded Processors,","AP SOC conference Seoul Korea","32","15","2608","JLee"
"2609","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","New NAND-Type Flash Memory Packet for Real-Time Application,"," to the Journal of System Architecture","32","16","2609","JLee"
"2610","Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems","An Intelligent Cache System with Hardware prefetching for High Performance,","IEEE Transaction Computers paper","32","17","2610","JLee"
"2611","Jung-Hoon Lee;Shin-Dug Kim;Charles Weems","Application Adaptive Intelligent Cache Memory System,","ACM Transactions Embedded Computing Systems TECS Embedded Computing Systems Issue paper","32","18","2611","JLee"
"2612","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","Application-Specific Data Cache System for High Performance,","ISCA International Symposium Computer Architecture th International Conference Computers and Their Applications CATA","32","19","2612","JLee"
"2613","Jung-Hoon Lee;Shin-Dug Kim","Run-Time Adaptive Cache Memory Systems,","the Proc of SOC Design Conference","32","20","2613","JLee"
"2614","Jung-Hoon Lee;Jin-Hyuck Choi;Shin-Dug Kim","Research Trends of Low Power On-Chip Memory Systems,","Journal of Korea Information Science Society special issue low power computing","32","21","2614","JLee"
"2615","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim;Charles Weems","A Selective Block Buffering TLB System for Embedded Processors,","conditional to the IEEE TRANSACTION COMPUTERS TOC","32","22","2615","JLee"
"2616","Jung-Hoon Lee;Gi-Ho Park;Sung-Bas Park;Shin-Dug Kim","A Selective Filter-Bank TLB System,","ACM IEEE International Symposium Low Power Electronics and Design ISLPED Seoul Korea","32","23","2616","JLee"
"2617","Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim","A Selective Temporal and Aggressive Spatial Cache System Based on Time Interval"," IEEE International Conference Computer Design ICCD International Conference Computer Design best paper award","32","24","2617","JLee"
"2618","Kil-Whan Lee;Jang-Soo Lee;Gi-Ho Park;Jung-Hoon Lee;Tack-Don Han;Shin-Dug Kim","The Cache Memory System for CalmRISC ,","ASIA PACIFIC CONFERENCE ASIC AP ASIC Cheju Korea","32","25","2618","JLee"
"2619","Jong-Sung Lee;Jung-Hoon Lee;Shin-Dug Kim","TLB system for supporting multiple page sizes regardless of operating system,","the Proc of Korea Information Science Society A","32","26","2619","JLee"
"2620","Jung-Hee Min;Jung-Hoon Lee;Shin-Dug Kim","A Selectively Accessing Dual-TLB for Low Power Embedded Systems,","conditional to the Journal of System Architecture","32","27","2620","JLee"
"2621","Jung-Hi Min;Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim","A Selectively Accessing TLB for High Performance and Low Power Consumption"," IEEE ASIA PACIFIC CONFERENCE ASIC AP ASIC Taipei","32","28","2621","JLee"
"2622","Gi-Ho Park;Kil-Whan Lee;Jang-Soo Lee;Jung-Hoon Lee;Tack-Don Han;Shin-Dug Kim;Moon-Key Lee;Yong-Chun Kim;Seh-Woong Jung;Hyung-Lae Roh;Kwang-Yup Lee","Cooperative cache system: A Low-Power Cache Structure for Embedded Processors,","COOL Chips III International Symposium Low Power and High Speed Chips Tokyo","32","29","2622","JLee"
"2623","Jin-Hyuck Choi;Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems","A Low power TLB structure for Embedded Systems"," IEEE Computer Society Technical Committee Computer Archotecture Letter TCCA latter paper","32","1","2623","JLee"
"2624","Jin-Hyuck Choi;Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","An Advanced Filtering TLB for Low Power Consumption,","The th Symposium Computer Architecture and High Performance Computing Vit ria","32","2","2624","JLee"
"2625","Jung-Hoon Lee;Jang-Soo Lee;Seh-woong Jeong;Shin-Dug Kim","A Banked-Promotion TLB For High Performance and Low Power,","IEEE International Conference Computer Design ICCD International Conference Computer Design","32","3","2625","JLee"
"2626","Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems","A banked-Promotion translation lookaside buffer system,","Journal of System Architecture JSA Issue paper","32","4","2626","JLee"
"2627","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","Dual Cache Architecture for Low Cost and High Performance,","ETRI Journal","32","5","2627","JLee"
"2628","Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim","A dual cache system based on the locality detection mechanism,","Journal of Korea Information Science Society","32","6","2628","JLee"
"2629","Jung-Hoon Lee;Jang-Soo Lee;Gi-Ho Park;Kil-Whan Lee;Shin-Dug Kim","Dual TLB structure for supporting two page sizes,","IEE Electronics letters paper","32","7","2629","JLee"
"2630","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim","Dynamic and Selective Low power TLB System,"," to the Microprocessor and Microsystems","32","8","2630","JLee"
"2631","Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim","A Dynamic TLB Management Structure to Support Different Page Sizes,","ASIA PACIFIC CONFERENCE ASIC AP ASIC Cheju Korea","32","9","2631","JLee"
"2632","J Lee;Gi-Ho Park ; Shin-Dug Kim","An Adaptive Multi-Module Cache with Hardware Prefetching Mechanism for Multimedia Applications ","Euro PDP","32","30","2632","JLee"
"2633","Jung-Wook Park;Cheong-Ghil Kim;Jung-Hoon Lee;Shin-Dug Kim","An Energy Efficient Cache Memory Architecture for Embedded Systems,","ACM Symposium Applied Computing SAC Selected Areas Cryptography Nicosia","32","31","2633","JLee"
"2634","J Lee;Gi-Ho Park ; Shin-Dug Kim","Appliaction-Specific Data Cache Systems ","Computers and Their Applications","32","32","2634","JLee"
"2635","J Lee;Charles C Weems ; Seh-Woong Jeong ; Shin-Dug Kim","An Intelligent Cache System with Hardware Prefetching for High Performance ","IEEE Trans Computers","32","33","2635","JLee"
"2636","J Lee;Charles C Weems ; Shin-Dug Kim","Application-adaptive intelligent cache memory system ","ACM Trans Embedded Comput Syst","32","34","2636","JLee"
"2637","Jung-Hoon Lee;Shin-Dug Kim","A High Performance and Low Power Banked-Promotion TLB Structure,","Journal of Korea Information Science Society","32","10","2637","JLee"
"2638","J Lee; Byung Eui Min ; Sanjay Ranka ; Sunghoon Ko","High-Performance External Computations Using User-Controllable I/O ","IPPS International Parallel Processing Symposium SPDP Symposium Parallel and Distributed Processing","33","1","2638","JLee"
"2639","J Lee; Myung-Joon Kim ; Wan-Seok Kim","BADA-III/Web: Integration of the Web and an OODBMS ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","33","2","2639","JLee"
"2640","J Lee; Youngki Song","User-Controllable Parallel I/O for Scientific Applications ","ICPADS International Conference Parallel and Distributed Systems","33","3","2640","JLee"
"2641","J Lee; Myung-Joon Kim","High-Performance External Stencil Computations Using User-Controllable I/O ","ICPADS International Conference Parallel and Distributed Systems","33","4","2641","JLee"
"2642","J Lee; P Bruce Berra ; Sanjay Ranka ; Sung-Yong Park","I/O and memory-efficient matrix multiplication with user-controllable parallel I/O ","ICPADS International Conference Parallel and Distributed Systems","33","5","2642","JLee"
"2643","J Lee; Ramez Elmasri","Implementation Options for Time-Series Data ","Temporal Databases Dagstuhl","34","3","2643","JLee"
"2644","J Lee; Ramez Elmasri","An EER-Based Conceptual Model and Query Language for Time-Series Data ","ER International Conference Conceptual Modeling the Entity Relationship Approach","34","4","2644","JLee"
"2645","J Lee; Jongho Won ; Ramez Elmasri","Specification of Calendars and Time Series for Temporal Databases ","ER International Conference Conceptual Modeling the Entity Relationship Approach","34","5","2645","JLee"
"2646","J Lee; Jongho Won ; Ramez Elmasri","An Integrated Temporal Data Model Incorporating Time Series Concept ","Data Knowl Eng","34","1","2646","JLee"
"2647","J Lee; Ramez Elmasri","A Temporal Algebra for an ER-Based Temporal Data Model ","ICDE International Conference Data Engineering","34","2","2647","JLee"
"2648","J Lee; Adit D Singh ; Hee Yong Youn","Adaptive Voting for Faulty VFF Node Scheme for Distributed Self-Diagnosis ","FTCS Symposium Fault Tolerant Computing","35","1","2648","JLee"
"2649","J Lee; Hee Yong Youn","PSIM: Periodically Shifted Interleaved Memory System ","ICPP International Conference Parallel Processing","35","2","2649","JLee"
"2650","J Lee; Adit D Singh ; Hee Yong Youn","Adaptive Unanimous Voting UV Scheme for Distributed Self-Diagnosis ","IEEE Trans Computers","35","3","2650","JLee"
"2651","J Lee; Hee Yong Youn","An Efficient Dictionary Machine Using Hexagonal Processor Arrays ","IEEE Trans Parallel Distrib Syst","35","4","2651","JLee"
"2652","J Lee; Byeong-Whee Yun ; Hoon Choi ; Myung-Kyoon Yim ; Yun-Tae Lee","Formal Verification of an Industrial System-on-a-Chip ","ICCD International Conference Computer Design","35","5","2652","JLee"
"2653","J Lee; Doo-Hwan Bae ; Sang-Yoon Min","Aspect-Oriented Design AOD Technique for Developing Distributed Object-Oriented Systems over the Internet ","ICSC International Computing Science Conferences","36","1","2653","JLee"
"2654","J Lee; Doo-Hwan Bae ; Sang-Uk Jeon","An Automated Refactoring Approach to Design Pattern-Based Program Transformations in Java Programs ","APSEC","36","2","2654","JLee"
"2655","J Lee; Dong-Kuk Ryu ; Doo-Hwan Bae ; Jungyoon Kim ; Sang-Il Lee","Developing a Common Operating Environment for Military Application ","FTDCS Future Trends Distributed Computing Systems","36","3","2655","JLee"
"2656","J Lee; Doo-Hwan Bae ; Ikju Han","Towards Coping with Role-Binding Anomaly ","Reflection","36","4","2656","JLee"
"2657","J Lee; Doo-Hwan Bae","An enhanced role model for alleviating the role-binding anomal ","Softw Pract Exper","36","5","2657","JLee"
"2658","J Lee; G Kim ; H Kim ; K Kang","Form, the Missing Piece in Effective Real-Time System Specification and Simulation ","IEEE Real Time Technology and Applications Symposium","37","1","2658","JLee"
"2659","J Lee; Hye J Kim ; Kyo C Kang","Co-development of real-time systems and their simulation environments ","APSEC","37","2","2659","JLee"
"2660","J Lee; Hye J Kim ; Kyo Chul Kang","A real world object modeling method for creating simulation environment of real-time systems ","OOPSLA Conference Object Oriented Programming Systems Languages and Applications","37","3","2660","JLee"
"2661","J Lee; Gerard Jounghyun Kim ; Kwan W Lee ; Kyo Chul Kang","ASADAL/SIM: An Incremental Multi-Level Simulation and Analysis Tool for Real-Time Software Specifications ","Softw Pract Exper","37","4","2661","JLee"
"2662","J Lee; Gerard Jounghyun Kim ; Hye J Kim ; Kyo Chul Kang","Adding Form to Real-Time System Specification and Simulation ","International Journal of Software Engineering and Knowledge Engineering","37","5","2662","JLee"
"2663","J Lee; ","Comparison of variance between correlated samples ","Computer Applications the Biosciences","38","1","2663","JLee"
"2664","J Lee; ","Cumulative logit modelling for ordinal response variables: applications to biomedical research ","Computer Applications the Biosciences","38","2","2664","JLee"
"2665","J Lee; C Yoshizawa ; H P Lee ; L Wilkens","Covariance adjustment of survival curves based on Cox's proportional hazards regression model ","Computer Applications the Biosciences","38","3","2665","JLee"
"2666","J Lee; K P Fung","Basic program to assess the extent and pattern of agreement between two procedures ","Computer Applications the Biosciences","38","4","2666","JLee"
"2667","J Lee; K P Fung","BASIC program for polynomial regression and smoothing ","Computer Applications the Biosciences","38","5","2667","JLee"
"2668"," Jaeho Lee","An Adaptable Dialog Interface Agent Using Meta-Rules ","FLAIRS The AI Research Society Conference Conference","39","1","2668","JLee"
"2669","J Lee; Eugene Santos ; Robert McCartney","Learning and Predicting User Behavior for Particular Resource Use ","FLAIRS The AI Research Society Conference Conference","39","2","2669","JLee"
"2670","J Lee; Robert McCartney","Partial Plan Recognition Using Predictive Agents ","PRIMA International Workshop Multi Agents","39","3","2670","JLee"
"2671","J Lee; Robert McCartney","Predicting User Actions Using Interface Agents with Individual User Models ","PRIMA International Workshop Multi Agents","39","4","2671","JLee"
"2672","J Lee; Robert McCartney","Predicting Resource Use with Case-Based Plan Recognition ","AAAI National Conference Artificial Intelligence IAAI The Twelfth Innovative Applications of Artificial Intelligence","39","5","2672","JLee"
"2673","J Lee;Kuo-Hsun Hsu ; Lein F Lai ; Yong-Yi Fanjiang","Task-based conceptual graphs as a basis for automating software development ","Int J Intell Syst","3","10","2673","JLee"
"2674","J Lee;Jong-Yih Kuo","Fuzzy Decision Making through Trade-Off Analysis between Criteria ","Inf Sci","3","11","2674","JLee"
"2675","J Lee;John-Yih Kuo","New Approach to Requirements Trade-Off Analysis for Complex Systems ","IEEE Trans Knowl Data Eng","3","12","2675","JLee"
"2676","J Lee;Jong-Yih Kuo ; Nien-Lin Xue","A note on current approaches to extending fuzzy logic to object-oriented modeling ","Int J Intell Syst","3","13","2676","JLee"
"2677","J Lee;J Y Kuo;N L Xue ","A note on current approaches to extending fuzzy logic to object-oriented modeling ","International Journal of Intelligent Systems SCI Scalable Coherent Interface EI","3","30","2677","JLee"
"2678","L F Lai;J Lee;S J H Yang ","Fuzzy logic as a basis for reusing task-based specifications ","International Journal of Intelligent Systems NSC E SCI Scalable Coherent Interface EI","3","14","2678","JLee"
"2679","J Lee;N L Xue;T L Kuei ","A note on state modeling through inheritance ","ACM Software Engineering Notes NSC E","3","31","2679","JLee"
"2680","J Lee;Lein F Lai ; Wei T Huang","A Task-Based Approach to Verifying Conceptual Models ","COMPSAC International Computer Software and Applications Conference","3","15","2680","JLee"
"2681","J Lee","Interweave knowledge and data guest editor's introduction ","International Journal Artifical Intelligence Tools","3","32","2681","JLee"
"2682","J Lee;Lein F Lai ; Wei T Huang","Task-Based Specifications Through Conceptual Graphs ","IEEE Expert","3","16","2682","JLee"
"2683","J Lee;K Hirota;L Koczy ","Applications of fuzzy theory to complex systems guest editor's introduction ","International Journal of Fuzziness Uncertainty and Knowledge Based Systems","3","33","2683","JLee"
"2684","J Lee;W T Huang;J Yen ","Acquiring task-based knowledge and specifications ","Encyclopedia of Computer Science and Technology","3","17","2684","JLee"
"2685","J Lee;Hsiao-Fan Wang","Preface ","Fuzzy Sets and Systems","3","50","2685","JLee"
"2686","J Lee;F R Liu;W L Chiang ","A possibilistic-logic-based approach to integrating imprecise and uncertain information ","Fuzzy Sets and Systems SCI Scalable Coherent Interface EI","3","34","2686","JLee"
"2687","J Lee;J Y Kuo ","Fuzzy decision making through trade-off analysis between criteria ","Information Sciences NSC E SCI Scalable Coherent Interface EI","3","18","2687","JLee"
"2688","J Lee;Nien-Lin Xue","Analyzing User Requirements by Use Cases: A Goal-Driven Approach ","IEEE Software","3","51","2688","JLee"
"2689","J Lee;J I Pan ","A rule-based approach to producing z specifications from Jackson system development ","International Journal of Intelligent Systems NSC E SCI Scalable Coherent Interface EI","3","35","2689","JLee"
"2690","J Lee;K F R Liu;W L Chiang ","A fuzzy Petri net-based expert system and its application to damage assessment of bridges ","IEEE Transactions Systems Man and Cybernetics","3","19","2690","JLee"
"2691","J Lee;Stephen J H Yang ; Wei T Huang ; William C Chu","A Fuzzy Petri Nets Based Mechanism for Fuzzy Rules Reasoning ","COMPSAC International Computer Software and Applications Conference","3","52","2691","JLee"
"2692","J Lee;J Yen ","Specifying soft requirements of knowledge-based systems ","R Yager and L A Zadeh editors Fuzzy Sets Neural Networks and Soft Computing New Van Nostrand Reinhold pages","3","36","2692","JLee"
"2693","S J H Yang;W Chu;J Lee ","Specifying and verifying temporal behavior of high asurance systems using reachability tree logic ","International Journal of Software Engineering and Knowledge Engineering SCI Scalable Coherent Interface EI","3","53","2693","JLee"
"2694","J Lee;J I Pan;W T Huang ","OOSZ: an integration of Bailin's Object-Oriented Analysis and Formal Specifications ","Journal of Information Science and Engineering EI NSC E","3","37","2694","JLee"
"2695","J Lee;Stephen J H Yang ; William C Chu","Specifying and Verifying Temporal Behavior of High Assurance Systems Using Reachability Tree Logic ","International Journal of Software Engineering and Knowledge Engineering","3","54","2695","JLee"
"2696","J Lee;N L Xue;J Y Kuo ","Structuring requirement specifications with goals ","Information and Software Technology SCI Scalable Coherent Interface EI","3","38","2696","JLee"
"2697","J Lee;","Guest Editor's Introduction: Interweave Knowledge and Data ","International Journal Artificial Intelligence Tools","3","1","2697","JLee"
"2698","J Yen;J Lee;D Hamilton ","Expert systems design methods supporting verification ","G H Schildt and J Retti editors Dependability of Artificial Intelligence Systems DAISY North pages","3","55","2698","JLee"
"2699","J Lee;J Yen;J Passtor ","A tool for task-based knowledge and specification acquisition ","International Journal of Intelligent Systems","3","39","2699","JLee"
"2700","J Lee;","Introduction: Extending fuzzy theory to object-oriented modeling ","Int J Intell Syst","3","2","2700","JLee"
"2701","J Lee;John Yen ; Josette Pastor","TAME: An Integrated Environment for Task-Based Knowledge and Specification Acquisition ","ICTAI International Conference Tools with Artificial Intelligence","3","56","2701","JLee"
"2702","J Lee;Cheng-Kai Chang ; Jiann-I Pan ; Wei T Huang","Expressing JSD in Z ","COMPSAC International Computer Software and Applications Conference","3","3","2702","JLee"
"2703","J Lee;John Yen","A Task-Based Methodology for Specifying Expert Systems ","IEEE Expert","3","57","2703","JLee"
"2704","J Lee;Tzung-Jie Chen ; Ying-Yan Lin ; Yong-Yi Fanjiang","An XML-based Approach to Processing Imprecise Requirements ","IFSA","3","4","2704","JLee"
"2705","W L Chiang;F R Liu;J Lee ","Bridges damage assessment through a fuzzy petri net based expert system ","Journal of Computing Civil Engineering ASCE SCI Scalable Coherent Interface EI","3","5","2705","JLee"
"2706","W L Chiang;J Lee ","Fuzzy Logic for the Applications to Complex Systems "," Editor World Scientific Publishing Pte Ltd","3","6","2706","JLee"
"2707","J Lee;Kuo-Hsun Hsu ; Nien-Lin Xue ; Stephen J H Yang","Modeling Imprecise Requirements with Fuzzy Objects ","Inf Sci","3","7","2707","JLee"
"2708","J Lee;Kuo-Hsun Hsu","Modeling software architectures with goals in virtual university environment ","Information amp Software Technology","3","8","2708","JLee"
"2709","J Lee;Kuo-Hsun Hsu ; Nien-Lin Xue ; Yong-Yi Fangjang","Structuring Requirements Specifications through Goals Interactions ","ICTAI International Conference Tools with Artificial Intelligence","3","9","2709","JLee"
"2710","J Lee;K F R Liu;W L Chiang ","Fuzzy petri nets for modeling rule-based reasonig ","International Journal Artificial Intelligence Tools","3","20","2710","JLee"
"2711","J Lee;L F Lai ","A high-level Petri nets based approach to verifying task structures "," IEEE Transactions Knowldge and Data Engineering SCI Scalable Coherent Interface EI","3","21","2711","JLee"
"2712","J Lee;L F Lai ","Verifying task-based specifications in conceptual graphs ","Information and Software Technology NSC E SCI Scalable Coherent Interface EI","3","22","2712","JLee"
"2713","J Lee;N L Xue;K H Hsu;S J H Yang ","Modeling imprecise requirements with fuzzy objects ","Information Sciences NSC E SCI Scalable Coherent Interface EI","3","23","2713","JLee"
"2714","J Lee;L F Lai;K H Hsu;Y Y Fanjiang ","Task-based conceptual graphs as a basis for automating software development","","3","40","2714","JLee"
"2715","J Lee;J Y Kuo;A Liu ","Modeling user requirements with a front-end analysis ","International Journal Artificial Intelligence Tools NSC E","3","24","2715","JLee"
"2716","J Lee;L F Lai;W T Huang ","Task-based specifications through conceptual graphs ","IEEE Expert","3","41","2716","JLee"
"2717","J Lee;J Yen ","Enhancing the software life cycle of knowledge-based system using a task-based specification methodology ","International Journal of Software Engineering and Knowledge Engineering","3","25","2717","JLee"
"2718","J Lee ","Task structures as a basis for modeling knowledge-based systems ","International Journal of Intelligent Systems NSC E SCI Scalable Coherent Interface EI","3","42","2718","JLee"
"2719","J Lee;N L Xue ","Analyzing user requirements by use cases: A goal-driven approach ","IEEE Software","3","26","2719","JLee"
"2720","J Lee;Sam Lin ; Stephen J H Yang ; William C Chu","Specifying and Verifying Temporal Behavior of High Assurance Systems Using Reachability Tree Logic ","HASE","3","43","2720","JLee"
"2721","J Lee;L F Lai ","A new approach to verifying conceptual models ","Journal of Information Science and Engineering EI NSC E","3","27","2721","JLee"
"2722","J Lee;Kevin F R Liu ; Weiling Chiang","Fuzzy Petri Nets for Modeling Rule-Based Reasoning ","International Journal Artificial Intelligence Tools","3","44","2722","JLee"
"2723","J Lee;J Y Kuo ","New approach to requirements trade-off analysis for complex systems ","IEEE Transactions Knowledge and Data Engineering NSC E and NSC E SCI Scalable Coherent Interface EI","3","28","2723","JLee"
"2724","F R Liu;J Lee;W L Chiang ","High-level fuzzy petri nets as a basis for managing symbolic and numerical information ","International Journal of Artificial Intelligence Tools","3","45","2724","JLee"
"2725","J Lee;J I Pan;N L Xue;W T Huang ","An integrated combination of jsd and formal notations ","Proceedings of National Science Council Part A Physical Science and Engineering EI NSC E","3","29","2725","JLee"
