"","Coauthor","Paper","Journal","Author"
"2444","27_64 Hyosoon Park;Sunghoon Yoon;Taehyoun Kim;Jungshin Park;Misun Do;Jaiyong Lee CDMA CELLULAR NETWORK<","CIC , Seoul, Korea, , pp - <","","JLee"
"2445","27_65 J Lee;J S Park;S H Lee;S C Kim;J Y Lee;S B Lee<","A Conferencing System for Real-Time, Multiparty, Multimedia Services<","Proceedings of International Conference Consumer Electronics ICCE Los Angels Computer Animation","JLee"
"2446","27_66 J Lee;J H Park;C H Kim;J Y Lee;E K Cho;B M Jin<","Design and implementation of CFG Generator for Estelle specification<","Proceedings of International Council for Computer Communicatons ICCC Seoul Korea","JLee"
"2447","27_67 J Lee;J S Park;S C Kim;J H Lee;J Y Lee;S B Lee<","A Flexible Communication Architecture to Support Multimedia Services in High Speed Network<","Proceedings of the th International Conference Information Networking ICOIN International Conference Information Networking Tokyo","JLee"
"2448","27_68 Jaesung Park;Sangheon Lee;Seung-cheon Kim;Junho-Lee; Jai-yong Lee;Sang-bae Lee<","A Flexible Communication Architecture to Support Multimedia Services in High Speed Network<","Information Networking ASIA pp","JLee"
"2449","27_69 Jae-Sung Park;Jai-Yong Lee; Sang-Bae Lee<","Internet Traffic Measurement and anaysis in a high speed network environment: Workload and flow characteristics<","JCN","JLee"
"2450","27_30 J Lee;S C Kim;S H Lee;J S Park;J Y Lee;S B Lee<","A Real-Time Multimedia Synchronization Mechanism based on the Level-Variation of Fixed-length Buffer<","Proceedings of International Technical Conference Circuits Systems Computer Communications ITC International Test Conference CSCC Okinawa","JLee"
"2451","27_31 J Lee;Hyun Chang Kim;Ji Eun Kang;Dong Min Kim;Jai Yong Lee<","A Study of Optimization with Timestamp for AODV Protocol in ADHOC Network<","ISCIT Chiang Mai pp","JLee"
"2452","27_32 Dong-Min Kim;Bum-Joon Kim;Won-Seo Park;Jae-Sung Park;Jai-Yong Lee<","TCP Enhancement for Wireless Internet<","ITC International Test Conference CSCC Tokushima pp","JLee"
"2453","27_33 J Lee;T H Kim;I S Hwang;C M Park;J Y Lee;S B Lee<","Automatic Test Case Generation of Real Protocols : Framework and Methodology<","Proceedings of IFIP International Federation for Information Processing TC WG Joint International Conference Formal Description Techniques for Distributed Systems and Communication Protocols FORTE Formal Techniques for Networked and Distributed Systems XI and Protocol Specification Testing and Verification PSTV Protocol Specification Testing and Verification XVIII","JLee"
"2454","27_34 Tae-hyoung Kim;Ik-soon Hwang;Min-seok Jang; Jai-Yong Lee<","Test Case Generation of a Communication Protocol by an Adaptive State Exploration<","Computer Communications","JLee"
"2455","27_35 J Lee;T H Kim;I S Hwang;M S Jang;S W Kang;J Y Lee;S B Lee<","Test Case Generation of a Protocol by a Fault Coverage Analysis<","Proceedings of the th International Conference Information Networking ICOIN International Conference Information Networking Tokyo","JLee"
"2456","27_36 Tae-Hyong Kim;Ik-soon Hwang; Min-seok Jang;Jai-yong Lee;Sang-bae Lee<","Test Generation of a Communication Protocol in an EFSM Model<","Information Networking ASIA pp","JLee"
"2457","27_37 Soon-Don Kwon;Jung-Shin Park;Jaiyong Lee<","A New Route Cache Scheme in On-Demand<","ICITA Bathurst","JLee"
"2458","27_70 J Lee;D S Park;M S Jang;S H Lee;J Y Lee;S B Lee<","A protocol Machine Configurator for Highly Flexible Transport Protocol<","Proceedings of IEEE International Conference Communication ICC International Conference Communications","JLee"
"2459","27_38 J Lee;Jai Yong Lee<","A Conformance Testig Framework for Applying Test Purposes Protocol Test Systems<","Chapman Hall","JLee"
"2460","27_71 J Lee;Chan-Min Park ; Ik-Soon Hwang ; Sang-Bae Lee ; Tae-Hyong Kim<","Automatic Test Case Generation of Real Protocols: Framework and Methodology <","FORTE Formal Techniques for Networked and Distributed Systems","JLee"
"2461","27_39 J Lee;H T Lee;J W Son;J Y Lee;S B Lee<","A crossbar based gigabit packet switch with an input-polling shared bus arbitration mechanithm<","Proceedings of IEEE International Switching Symposium ISS Toronto","JLee"
"2462","27_72 J Lee;Jong bum Ryou;Sung dae Kim;Hanh earl Jeon;Dong min Kim;Jai yong Lee<","Suggestion of TCP Algorithm in Diffserv using MPLS<","ISCIT Chiang Mai pp","JLee"
"2463","27_73 J Lee;S H Ryu;J S Park;H E Jeon;J Y Lee;S B Lee<","Adaptive Time-Base Location Management Scheme using Fuzzy Logic<","Proceedings of the th International Conference Information Networking ICOIN International Conference Information Networking Cheju Korea A A","JLee"
"2464","27_74 J Lee;S H Ryu;K H Lee;Y Y Oh;J Y Lee;S B Lee<","Variable Location Management Scheme Adaptive to Mobile Characteristics<","Proceedings of International Conference Consumer Electronics ICCE Los Angeles Computer Animation","JLee"
"2465","27_75 J Lee;C Shim;K H Park;J H Lee;J Y Lee;S B Lee<","A New Ring Protocol for ATM-MAN<","Proceedings of International Council for Computer Communicatons ICCC Seoul Korea","JLee"
"2466","27_76 J Lee;C Shim;W H Cho;S H Lee;I T Ryoo;J Y Lee;S B Lee<","Ring Protocol for ATM-LAN/MAN : Y-Ring Protocol<","Proceedings of IEEE GLOBECOM","JLee"
"2467","27_77 J Lee;J W Son;J H Lee;J Y Lee;S B Lee<","A Dynamic Resource Allocation Algorithm Based on Multiple Traffic Structure in ATM Networks<","Proceedings of Asia Pacific Conference Communications APCC Osaka","JLee"
"2468","27_78 J W Son;Y Y Oh;H T Lee; Jai-Yong Lee;S B Lee<","Input Polling Arbitration Mechanism for a Gigabit Packet Switch<","Electronics Letters IEE","JLee"
"2469","27_79 J W Son;Y Y Oh;H T Lee Jai-Yong Lee;S B Lee<","Performance of an input-queued ATM switch with even/odd switching planes,<","Electronics Letters IEE","JLee"
"2470","27_1 J Lee;B M Chin;T H Kim;I S Hwang;M S Jang;J Y Lee;S B Lee<","Generation of Reliable and Optimized Test Cases for Data Flow Test with a Formal Approach<","Proceedings of the th International Conference Information Networking ICOIN International Conference Information Networking Taipei","JLee"
"2471","27_2 J Lee;W H Cho;C Shim;M L Song;J Y Lee;S B Lee<","MCDQDB Multi-Channel DQDB Using WDM Wavelength Division Multiplexing <","Proceedings of IEEE GLOBECOM","JLee"
"2472","27_3 J Lee;W H Cho;S H Lee;J Y Lee;S B Lee<","Multi-channel DQDB architecture for MAN<","Proceedings of Jonit Technical Conference Circuits Systems Computer Communications JTC CSCC Kumamoto","JLee"
"2473","27_4 J Lee;Y H Choi;K H Lee;J Y Lee;S B Lee<","Hierarchical Performance Management of ATM Networks using OAM MIB<","Proceedings of International Council for Computer Communicatons ICCC Cannes","JLee"
"2474","27_5 J Lee;Y H Choi;K H Lee;S Y Chang;C Park;J Y Lee;S B Lee<","Hierarchical Performance Management using OAM MIB in ATM Networks<","the Proceedings of IEEE GLOBECOM","JLee"
"2475","27_6 J Lee;Y H Choi;W S Song;C Park;H S Kang;Y S Shim;J Y Lee;S B Lee<","OAM-based ATM Network Management Information Architecture : SNMP Agent<","Proceedings of International Symposium Network Operations and Management ISNOM","JLee"
"2476","27_7 Yong-Hoon Choi;Kil-Hung Lee;Jai-Yong Lee;Sang-Bae Lee<","OAM MIB : An End-to-end Performance Management Solution for ATM<","IEEE Journal Selected Areas Communications","JLee"
"2477","27_8 J Lee;Y H Choi;K H Lee;J Y Lee;S B Lee<","A Method of Gathering End-to-end Management Information<","Proceedings of IEEE Network Operations and Management Symposium NOMS New Orleans","JLee"
"2478","27_9 Seung-hoon Choi;Bum-Joon Kim;Dong-Min Kim;Jae-Yong Lee<","Slot Allocation and Analysis of QoS for a Satellite-ATM MAK Protocol<","APCC Asic Pacific Conference Communication Seoul","JLee"
"2479","27_40 J Lee;K H Lee;Y H Choi;D S Park;T W Kang;S H Jeon;J Y Lee;S B Lee<","A Cost Evaluation of Disjoint Protection Schemes with Dynamic Bandwidth Control<","Proceedings of the th International Conference Information Networking ICOIN International Conference Information Networking Cheju Korea C C","JLee"
"2480","27_41 J Lee;H T Lee;J W Son;J Y Lee;S B Lee<","Design and Implementation of Gigabit Packet Switch with Multi-path Routing Capability<"," Proceedings of International Conference Telecommunicatons ICT International Conference Telecommunications","JLee"
"2481","27_42 J Lee;K H Lee;Y H Choi;T W Kang;M S Do;J Y Lee;S B Lee<","Efficient Restoration Scheme for VP-based ATM Networks<","Proceedings of Asia Pacific Network Operations and Management Symposium APNOMS Seoul Korea","JLee"
"2482","27_43 Jai-Yong Lee<","FA LAN Protocol Implementation and the Development of Integrated FA Network<","RIST Technical Research Report","JLee"
"2483","27_44 J Lee;Jai Yong Lee<","Formal Model of a Protocol Conformance Testing<","ISO JTC WG","JLee"
"2484","27_45 J Lee;K H Lee;Y H Choi;J Y Lee;S B Lee<","Loop Expanding Fast Restoration<","Proceedings of IEEE Network Operations and Management Symposium NOMS New Orleans","JLee"
"2485","27_46 J Lee;K H Lee;Y H Choi;J Y Lee;S B Lee<","QoS Restoration using a Disjoint Path Group in ATM Networks<","Proceedings of the Sixth IFIP International Federation for Information Processing IEEE International Symposium Integrated Network Management","JLee"
"2486","27_47 Jai-yong Lee<","Multimedia Traffic Characteristics in Internet<","KTIS pp","JLee"
"2487","27_80 J Lee;J W Son;Y Y Oh;H T Lee;J Y Lee;S B Lee<","Performance Analysis of Input-polling Arbitration Method in Fiber Channel-based Gigabit LAN<","Proceedings of International Technical Conference Circuits Systems Computer Communications ITC International Test Conference CSCC Seoul Korea","JLee"
"2488","27_48 J Lee;Jai Yong Lee<","A Master/Slave Measurement Technique for an Operating Ethernet Network<","IEEE Network Magazine","JLee"
"2489","27_81 Bong-Gyu Song;Min-Soo Kim;Jai-Yong Lee<","Building Distributed Management Applications and QoS Monitoring using JMX with the IETF DISMAN-PING MIB<","Chiang Mai pp","JLee"
"2490","27_49 Jai-Yong Lee<","A Method to Derive a Control flow Graph from a Specification Written in Estelle<","ISO JTC WG Seoul Korea","JLee"
"2491","27_82 Chang-Woo Yang;Chung-Ho Kim;Jang-Woo Son;Jai-Yong Lee<","Novel MAC Protocol for Slotted WDM Ring Network<","ITC International Test Conference CSCC Tokushima pp","JLee"
"2492","28_1 J Lee;Conan C Albrecht ; Jay F Nunamaker<","Experiences with Collaborative Applications that Support Distributed Modeling <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2493","28_2 J Lee;Conan C Albrecht ; Jay F Nunamaker ; Paul Benjamin Lowry<","Users Experiences in Collaborative Writing Using Collaboratus: An Internet-Based Collaborative Work <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2494","28_3 J Lee;Kregg Aytes ; Mark Pendergast<","Supporting the group creation of formal and informal graphics during business process modeling <","Interacting with Computers","JLee"
"2495","28_4 D Dean; J Lee; J Nunamaker<","Group Tools and Methods to Support Data Model Development, Standardization, and Review,<","Proceedings of the th Annual HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2496","28_5 J Lee;Douglas L Dean ; Douglas R Vogel ; Richard E Orwig<","Modeling with a Group Modeling Tool: Group Support, Model Quality, and Validation <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2497","28_6 D Dean; J Lee; M Pendergast; A Hickey; J Nunamaker<","Enabling the Effective Involvement of Multiple Users: Methods and Tools for Collaborative Software Engineering,<","Journal of Management Information Systems Winter","JLee"
"2498","28_7 D Dean; J Lee; R Orwig; D Vogel<","Technological Support for Group Process Modeling,<","Journal of Management Information Systems Winter","JLee"
"2499","28_8 J Lee;Ann M Hickey ; Dongsong Zhang ; Eric L Santanen ; Lina Zhou<","ColD SPA: A Tool for Collaborative Process Model Development <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2500","28_9 J Lee; A Hickey; D Zhang; E Santanen; L Zhou<","ColD SPA: A Tool For Collaborative Process Model Development<","forthcoming Proceedings of the rd Annual HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2501","28_10 J Lee; H Sarjoughian; F Simcox; S Vahie; B Zeigler<","A Group-based Approach for Distributed Model Construction,<","Proceedings of the st Annual HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2502","28_11 J Lee; D Dean; D Vogel<","Tools and Methods for Group Data Modeling: A Key Enabler of Enterprise Modeling,<","ACM SIG GROUP Bulletin Special Issue Modeling","JLee"
"2503","28_12 J Lee;Boris Nevstrujev ; Douglas L Dean ; Mark Pendergast ; Nian Katic<","Current Advances in Group-Supported Business Process Reengineering <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2504","28_13 M Pendergast; D Dean; J Lee; B Nevstujev; N Katic<","Current Advances in Group-Supported Business Process Reengineering,<","Proceedings of the th Annual HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2505","28_14 M Pendergast; K Aytes; J Lee<","Supporting the Group Creation of Formal and Informal Graphics During Business Process Modeling,<","Interacting with Computers p","JLee"
"2506","28_15 H Sarjoughian; S Vahie; J Lee<","Group-Enabled DEVS Model Construction Methodology for Distributed Organizations,<","Proceedings of AeroSense SPIE The International Society for Optical Engineering Publications","JLee"
"2507","28_16 D Vogel; D Dean; R Orwig; J Lee; C Arthur<","Re-engineering with Enterprise Analyzer,<","Proceedings of the th Annual HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2508","28_17 G Vreede; D Dean; J Lee; D Vogel; R Orwig<","Collaborative Design of Organizational Systems,<","Association for Information Systems Americas Conference Information Systems","JLee"
"2509","28_18 J Lee;Bernard P Zeigler ; F Simcox ; Hessam S Sarjoughian ; S Vahie<","A Group-Based Approach for Distributed Model Construction <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2510","29_1 J Lee; Byoung-Tak Zhang ; Jangmin O<","Stock Trading System Using Reinforcement Learning with Cooperative Agents <","ICML International Conference Machine Learning","JLee"
"2511","29_2 J Lee; Jangmin O<","A Multi-agent Q-learning Framework for Optimizing Stock Trading Systems <","DEXA Database and Expert Systems Applications","JLee"
"2512","29_3 J Lee; Byoung-Tak Zhang ; Kyu Baek Hwang ; Seung-Woo Chung<","Construction of Large-Scale Bayesian Networks by Local to Global Search <","PRICAI Pacific Rim International Conference Artificial Intelligence","JLee"
"2513","29_4 J Lee; Byoung-Tak Zhang ; Jeong Ho Chang ; Yuseop Kim<","Topic Extraction from Text Documents Using Multiple-Cause Networks <","PRICAI Pacific Rim International Conference Artificial Intelligence","JLee"
"2514","29_5 J Lee; Sung Dong Kim<","PATI: An Approach for Identifying and Resolving Ambiguities <","PRICAI Pacific Rim International Conference Artificial Intelligence","JLee"
"2515","29_6  Jin-Seok Chae ; Jongwoo Lee ; Sung Dong Kim<","A Two-Phase Stock Trading System Using Distributional Differences <","DEXA Database and Expert Systems Applications","JLee"
"2516","2_12 J Lee;Peng-Sheng Chen;Ming-Yu Hung;Yuan-Shin Hwang;Roy Dz-Ching Ju;Jenq Kuen Lee<","Compiler Support for Speculative Multithreading Architecture with Probabilistic Points-To Analysis,<","ACM Principles and Practices of Parallel Programming ACM PPoPP San Diego","JLee"
"2517","2_13 J Lee;Cheng-Wei Chen;Jenq Kuen Lee <","Case Study: An infrastructure for C/ATLAS environment with object-oriented design and XML representation,<","Journal of System and Software Elesvier","JLee"
"2518","2_30 J Lee;Gwan-Hwan Hwang<","Communication set generations with CSD calculus and expression-rewriting framework <","Parallel Computing","JLee"
"2519","2_14 J Lee;Peng-Sheng Chen ; Roy Dz-Ching Ju ; Yuan-Shin Hwang<","Probabilistic Points-to Analysis <","LCPC Languages and Compilers for Parallel Computing","JLee"
"2520","2_31 J Lee;Gwan-Hwan Hwang;Jenq Kuen Lee;Dz-Ching Ju<","A Function-Composition Approach to Synthesize Fortran Array Operations,<","Journal of Parallel and Distributed Computing","JLee"
"2521","2_15 J Lee;Cheng-Wei Chen ; Chung-Kai Chen<","Runtime Compositions and Optimizations of Parallel JavaBean Programs on Clustering Environments <","PDPTA Parallel and Distributed Processing Techniques and Applications","JLee"
"2522","2_32 J Lee;Gwan-Hwan Hwang<","An Expression-Rewriting Framework to Generic Communication Sets for HPF Programs with Block-Cyclic Distribution <","IPPS International Parallel Processing Symposium SPDP Symposium Parallel and Distributed Processing","JLee"
"2523","2_16 J Lee;Chung-Kai Chen;Cheng-Wei Chen;Jenq Kuen Lee<","Specification and Architecture Supports for Component Adaptations on Distributed Environments,<"," IPDPS International Parallel and Distributed Processing Symposium","JLee"
"2524","2_33 J Lee;Gwan-Hwan Hwang;Jenq Kuen Lee<","An Expression-Rewriting Framework to Generate Communication Sets for HPF Programs with Block-Cyclic Distribution,<","IPPS International Parallel Processing Symposium SPDP Symposium Parallel and Distributed Processing","JLee"
"2525","2_17 J Lee;Cheng-Wei Chen ; Rong-Guey Chang ; Tyng-Ruey Chuang<","Towards Automatic Support of Parallel Sparse Computation in Java with Continuous Compilation <","Concurrency Practice and Experience","JLee"
"2526","2_50 J Lee;Jenq Kuen Lee;Ing-Kuen Tsaur;San-Yih Huang<","``Laguage and Environment Support for Parallel Object I/O on Distributed Memory Environments,''<","Proceedings of the th SIAM Society for Industrial and Applied Mathematics Conference Parallel Processing for Scientific Computing","JLee"
"2527","2_34 J Lee;Gwan-Hwan Hwang;Jenq Kuen Lee;Dz-Ching Ju<","An Array Operation Synthesis Scheme to Optimize Fortran Programs,<","ACM SIGPLAN Special Interest Group Programming Languages Notices ACM PPoPP Issue","JLee"
"2528","2_18 J Lee;Tyng-Ruey Chuang;Rong-Guey Chang;Jenq Kuen Lee<","Sampling and Analytical Techniques for Data Distribution of Parallel Sparse Computation,<","SIAM Society for Industrial and Applied Mathematics Conference Parallel Processing for Scientific Computing","JLee"
"2529","2_51 J Lee;Jenq Kuen Lee;Y Chen;C A Lin;M Lu<","``Modelling Three-Dimensional Gas-Turbine-Combustor-Model Flow on Parallel Machines with Distributed Memory,''<","Parallel Computational Fluid Dynamics New Trends and Advances A Ecer et editors Elsevier Science","JLee"
"2530","2_35 J Lee;Gwan-Hwan Hwang;Jenq Kuen Lee;Dz-Ching Ju<","An Array Operation Synthesis Scheme to Optimize Fortran Programs,<","Proceedings of the Fifth ACM SIGPLAN Special Interest Group Programming Languages Symposium Principles Practice of Parallel Programming Santa Barbara Computer Animation","JLee"
"2531","2_19 J Lee;Y C Chuang;Jenq Kuen Lee;K L Wu;C A Lin <","``Towards the Parallelization of Pressure Correction Method on Unstructured Grids ,<","Parallel CFD England","JLee"
"2532","2_52 J Lee;Jenq Kuen Lee;Ing-Kuen Tsaur;San-Yih Hwang<","Parallel Array Object I/O Support on Distributed Environments,<","Journal of Parallel and Distributed Computing","JLee"
"2533","2_36 J Lee;Gwan-Hwan Hwang;Jenq Kuen Lee;Dz-Ching Ju<","Integrating Automatic Data Alignment and Array Operation Synthesis to Optimize Data Parallel Programs,<","Workshop Languages and Compilers for Parallel Computing LCPC Languages and Compilers for Parallel Computing Also LNCS","JLee"
"2534","2_53 J Lee;Jia-Shin Li ; Rong-Guey Chang ; Tyng-Ruey Chuang<","Probabilistic Inference Schemes for Sparsity Structures of Fortran Array Intrinsics <","ICPP International Conference Parallel Processing","JLee"
"2535","2_37 Yuan-Shin Hwang;Peng-Sheng Chen;Jenq-Kuen Lee;R Ju<","Probabilistic Points-to Analysis,<","LCPC Languages and Compilers for Parallel Computing Also LNCS","JLee"
"2536","2_70 J Lee;Shelby X Yang;Jenq Kuen Lee;Srinivas P Narayana;Dennis Gannon<","``Programming an Astrophysics Application in an Object-Oriented Parallel Language,''<","Proceedings of Scalable High Performance Computing Conference","JLee"
"2537","2_54 J Lee;Young-Jia Lin;Yuan-Shin Hwang;Jenq Kuen Lee<","Compiler Optimizations with DSP-Specific Semantic Descriptions,<","LCPC Languages and Compilers for Parallel Computing Also LNCS","JLee"
"2538","2_38 J Lee;Gwan-Hwan Hwang;Jenq Kuen Lee;Dz-Ching Ju<","Array Operation Synthesis to Optimize HPF programs IEEE-copyrighted material ,<","Proceedings of the International Conference Parallel Processing IEEE Computer Society Press","JLee"
"2539","2_71 J Lee;Yi-Ping You;Ching-Ren Lee;Jenq Kuen Lee<","Compiler Analysis and Supports for Leakage Power Reduction on Microprocessors,<","LCPC Languages and Compilers for Parallel Computing Also LNCS","JLee"
"2540","2_55 J Lee;C M Lin;Jenq Kuen Lee;K L Wu;C A Lin <","Parallelizing Pressure Correction Method on Unstructred Grid, by<","Parallel CFD","JLee"
"2541","2_39 J Lee;Gwan-Hwan Hwang;D Ju;Jenq Kuen Lee<","Array operation synthesis to optimize HPF programs on distributed memory machines,<","Journal of Parallel and Distributed Computing Academic Press","JLee"
"2542","2_72 Yi-Ping You;Ching-Ren Lee;Jenq-Kuen Lee;Wei-Kuan Shih<","Rea-Time Task Scheduling for Dynamically Variable Voltage Processors,<","IEEE workshop Power Management for Real Time and Embedded Systems","JLee"
"2543","2_56 J Lee;C -D Lin ; W -K Shih ; Y -W Chang<","Real-Time Gang Schedulings with Workload Models for Parallel Computers <","ICPADS International Conference Parallel and Distributed Systems","JLee"
"2544","2_57 J Lee;J Sang;F Knop;V Rego;Jenq Kuen Lee;C-T King <","``The Xthreads Library: Design, Implementation, and Applications,''<","COMPSAC International Computer Software and Applications Conference","JLee"
"2545","2_58 J Lee;Bruce Shei ; Daya Atapattu ; Dennis Gannon ; Fran&ccedil;ois Bodin ; Neelakantan Sundaresan ; Sekhar R Sarukkai ; Srinivas Narayana<","Sigma II: A Tool Kit for Building Parallelizing Compilers and Performance Analysis Systems <","Programming Environments for Parallel Computing","JLee"
"2546","2_59 J Lee;Y L Shie;Jenq Kuen Lee;C A Lin;C H Tsai<","``Computations of Three-Dimensionally Evolving Jets with Vortex Methods on Parallel Machines with Distributed Memory ,<","Parallel Computational Fluid Dynamics New Algorithms and Applications A Ecer et editors Elsevier Science","JLee"
"2547","2_20 J Lee;Dennis Gannon<","Object oriented parallel programming: experiments and results <","Supercomputing","JLee"
"2548","2_21 J Lee;Dennis Gannon;Jenq Kuen Lee<","``Object-Oriented Parallelism: PC++ Ideas and Experiments,''<","BIT","JLee"
"2549","2_22 J Lee;Dennis Gannon;Jenq Kuen Lee<","``Object-Oriented Parallelism: PC++ Ideas and Experiments,''<","Joint Symposium Parallel Processing Kobe","JLee"
"2550","2_23 J Lee;Dennis Gannon ; Srinivas Narayana<","On Using Object-Oriented Parallel Programming to Build Distributed Algebraic Abstractions <","CONPAR Conference Algorithms and Hardware for Parallel Processing","JLee"
"2551","2_40 J Lee;Gwan-Hwan Hwang;Cheng-Wei Chen;Jenq Kuen Lee;Dz-Ching R Ju<","Segmented Alignment: An Enhanced Model to Align Data Parallel Programs of HPF,<","Journal of Supercomputing Issue","JLee"
"2552","2_24 J Lee;Dennis Gannon;Bruce Shei;Daya Atapattu;Jenq Kuen Lee;Mannho Lee;Kyle Gallivan;William Jalby;Harry Wijshoff<","``Programming Environments for Parallel Computation: Performance Debugging of Parallel Algorithms,''<","Proceedings of the International Workshop Parallel and Distributed Computing Bonas","JLee"
"2553","2_41 J Lee;Dz-Ching Ju ; Gwan-Hwan Hwang<","An Array Operation Synthesis Scheme to Optimize Fortran Programs <","PPOPP Principles Practice of Parallel Programming","JLee"
"2554","2_25 J Lee;Dennis Gannon;Jenq Kuen Lee;Bruce Shei;Sekhar Sarukkai;S Narayan;N Sundaresan;Daya Atapatta;Francois Bodin<","``SIGMA II: A Tool Kit for Building Parallelizing Compilers and Performance Analysis Systems,''<","Proceedings of Programming Environments for Parallel Computing Conference Edinburgh","JLee"
"2555","2_42 J Lee;Dz-Ching Ju ; Gwan-Hwan Hwang<","Integrating Automatic Data Alignment and Array Operation Synthesis to Optimize Data Parallel Programs <","LCPC Languages and Compilers for Parallel Computing","JLee"
"2556","2_26 J Lee;Dennis Gannon;Vincent Guarna;Jenq Kuen Lee<","``Static Analysis and Runtime Support for Parallel Execution of C,''<","The Second Workshop Languages and Compilers for Parallel Computing","JLee"
"2557","2_43 J Lee;Dz-Ching Ju ; Gwan-Hwan Hwang<","Array Operation Synthesis to Optimize HPF Programs <","ICPP International Conference Parallel Processing","JLee"
"2558","2_27 J Lee;Dennis Gannon;Daya Atapattu;Mann Ho Lee;Bruce Shei;Atul Saini;Jenq Kuen Lee<","``The Sigma System: A Tool for Parallel Program Design,''<","Proceedings of the Third International Conference Supercomputing ICS International Conference Supercomputing St Petersberg v","JLee"
"2559","2_60 J Lee;Y L Shie;Jenq Kuen Lee;C A Lin;C H Tsai<","``Load-Balancing Strategies for Parallel Vortex Methods with Distributed Adaptive Data Structure ,<","Proceedings of Parallel CFD","JLee"
"2560","2_44 J Lee;Jenq Kuen Lee;Dennis Gannon<","Object-Oriented Parallel Programming: Experiments and Results,<","Proceedings of Supercomputing New","JLee"
"2561","2_28 J Lee;Dan Ho ; Y C Chuang<","Data Distribution Analysis and Optimization for Pointer-Based Distributed Programs <","ICPP International Conference Parallel Processing","JLee"
"2562","2_61 J Lee;Y L Shie;Jenq Kuen Lee;C A Lin;C H Tsai<","``Parallel Vortex Methods for Three-Dimensionally Evolving Jets on Distributed Memory Machines,''<","Proceedings of Parallel CFD Kyoto","JLee"
"2563","2_45 Jenq-Kuen Lee;Shelby Yang;S Srinivas;Dennis Gannon<","``Compiling an Object-Oriented Language for Parallel Machines,''<","Proceedings of International Conference Parallel and Distributed Systems","JLee"
"2564","2_29 J Lee;Ming-Yu Hung ; Peng-Sheng Chen ; Roy Dz-Ching Ju ; Yuan-Shin Hwang<","Compiler support for speculative multithreading architecture with probabilistic points-to analysis <","PPOPP Principles Practice of Parallel Programming","JLee"
"2565","2_62 J Lee;Y L Shieh;Jenq Kuen Lee;J H Tsai;C A Lin<","Implementation of Vortex Filament Methods on Parallel Machines with Distributed Adaptive Data Structure,<"," International Journal of Numerical Methods Fluids","JLee"
"2566","2_46 J Lee;Chingren Lee ; Shi-Chun Tsai ; TingTing Hwang<","Compiler optimization on VLIW instruction scheduling for low power <","ACM Trans Design Autom Electr Syst","JLee"
"2567","2_63 J Lee;Wei-Kuan Shih;Chung-Der Lin;Yar-Wen Chang;Jenq Kuen Lee<","Real-Time Gang Scheduling with Workload Models for Parallel Computers,<","Journal of Information Science and Engineering","JLee"
"2568","2_47 J Lee;Ching-Ren Lee;Jenq Kuen Lee;Ting-Ting Hwang;Shi-Chun Tsai<","Compiler Optimization on Instruction Scheduling for Low power,<","International Symposium System Synthesis IEEE Computer Society Sponsor Madrid","JLee"
"2569","2_1 J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang<","Compiler Optimizations for Parallel Sparse Programs with Array Intrinsics of Fortran <","ICPP International Conference Parallel Processing","JLee"
"2570","2_64 J Lee;Ing-Kuen Tsaur ; San-Yih Hwang<","Language and Environment Support for Parallel Array Object I/O on Distributed Environments <","PPSC SIAM Conference Parallel Processing for Scientific Computing","JLee"
"2571","2_48 Ching-Ren Lee;Jenq-Kuen Lee;Ting-Ting Hwang;Shih-Chun Tsai<","Compiler optimizations on VLIW instruction scheduling for low power,<","ACM Transactions Design Automation of Electronic Systems","JLee"
"2572","2_2 J Lee;Rong-Guey Chang;Tyng-Ruey Chuang;Jenq Kuen Lee<","Compiler Optimizations for Parallel Sparse Programs with Array Intrinsics of Fortran IEEE-copyrighted material ,<","International Conference Parallel Processing","JLee"
"2573","2_65 J Lee;Ing-Kuen Tsaur ; San-Yih Hwang<","Parallel Array Object I/O Support on Distributed Environments <","J Parallel Distrib Comput","JLee"
"2574","2_49 J Lee;Jenq Kuen Lee;Dan Ho;Yue-Chee Chuang<","Data Distribution Analysis and Optimization for Pointer-Based Distributed Programs IEEE-copyrighted material, and the Most Original Paper Award, ICPP ' ,<","International Conference Parallel Processing IEEE Computer Society","JLee"
"2575","2_3 J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang<","Efficient Support of Parallel Sparse Computation for Array Intrinsic Functions of Fortran <","International Conference Supercomputing","JLee"
